# Baseline hitrates per league: each tip replayed as-of over the
# league's most recent 300 fixtures on the current build, push
# counted as a hit. Written by scripts/baselines.py — derived,
# never typed. Read by the app's hero baseline bar, which averages
# the per-league rates with equal weight.
# league	t1_hits	t1_n	t2_hits	t2_n	t3_hits	t3_n
ALG-L1	253	290	154	235	11	13
ARG-CLP	250	290	182	252	77	97
ARG-PD	231	263	135	189	41	57
AUT-BL	248	300	148	204	153	202
BEL-PL	253	296	174	229	131	176
BRA-SA	234	290	145	225	110	133
BRA-SB	251	295	133	210	49	71
CHI-PD	247	295	165	225	77	92
CHN-SL	238	291	178	272	137	159
COL-PA	254	300	33	44	135	157
COPA-L	145	199	95	141	56	63
CRO-1L	256	295	95	115	85	101
CZE-FL	258	300	200	279	126	147
DEN-SL	254	296	204	288	118	138
EGY-PL	236	285	195	263	125	158
ENG-CH	241	296	138	199	114	148
ENG-L1	246	298	132	184	75	93
ENG-L2	266	300	170	234	109	135
ENG-NL	240	296	180	267	147	196
ENG-PL	251	300	184	272	87	109
ESP-L2	233	279	71	95	146	197
ESP-LL	249	300	156	215	121	151
FIN-VL	247	300	186	272	91	113
FRA-L1	233	293	174	260	93	118
FRA-L2	238	290	163	244	109	155
GER-B2	246	295	169	259	102	138
GER-BL	258	300	202	293	142	177
GRE-SL	243	300	157	226	119	154
IRL-PD	247	300	81	109	130	168
ITA-SA	254	300	114	145	149	190
ITA-SB	237	300	149	208	189	255
JPN-J1	255	295	161	222	82	108
MAR-BP	251	290	61	72	122	146
MEX-LMX	244	300	86	123	104	137
MLS	203	262	141	226	127	164
NED-D2	248	300	179	272	59	73
NED-ED	250	290	188	271	117	153
NGA-PL	269	300	124	189	0	0
NOR-EL	213	254	180	244	76	89
PER-L1	231	290	94	143	66	78
POL-EK	243	284	155	233	143	207
POR-PL	235	292	177	246	139	162
ROU-L1	236	284	161	249	168	217
RUS-PL	243	283	177	247	149	178
SAU-PL	239	291	191	282	74	78
SCO-CH	262	298	189	254	117	142
SCO-L1	253	297	179	259	52	72
SCO-L2	238	295	126	178	121	172
SCO-PL	251	300	189	276	91	105
SUI-SL	236	294	159	256	97	123
SWE-AL	206	255	158	222	76	94
TUR-SL	238	287	174	259	114	141
UCL	247	300	125	172	0	0
UECL	256	300	152	226	0	0
UECL-Q	252	294	144	194	0	0
UEL	258	300	145	207	0	0
UKR-PL	236	285	185	260	107	132
