# Every bet actually placed, from 24 Aug 2026.
#
# Earlier books are archived and deliberately not mixed in:
#   archive/2026-08-23-first-calibrated-slate/bets.tsv   the calibrated engine's
#     first slate, 22/27 at ROI +6.1%
#   archive/2026-08-pre-calibration/bets.tsv             priced against
#     probabilities now known to be ~10.8 points optimistic
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
# p_override  the probability to price against, for a bet struck IN PLAY where
#           the pre-match number no longer describes it
#
# fixture	rung	odds	side	cashout	[p_override]
Clermont v Sochaux	U1.5	1.41	A	0		widened: team under on the away side
Montpellier v Boulogne	DNB	1.26	H	0		rule 5 shape, home favourite
Laval v Grenoble	U3.5	1.24	-	0		rule-6 harder line off the U3.0 tip (79.9%)
Den Bosch v Vitesse	X2	1.46	A	0		own read: double chance Vitesse or draw
Volendam v Dordrecht	O1.5	1.62	H	0		widened: Volendam team over
Volendam v Dordrecht	O1.5	1.18	-	0		softer companion to the O1.5 tip
Jong AZ v MVV	U4.5	1.28	-	0		softer line above the U4.25 tip
Roda v NAC Breda	U4.5	1.20	-	0		softer line above the U4.25 tip
TOP Oss v Jong FC Utrecht	U4.5	1.22	-	0		softer line above the U4.25 tip
Groningen v Fortuna Sittard	U4.5	1.24	-	0		softer line above the U4.25 tip (+5.8%)
Legia v Śląsk	DNB	1.17	H	0		rule 5 shape on the sub-bar fixture
Milan v Venezia	U3.5	1.37	-	0		softer line above the U3.0 tip (+5.2%)
Al-Riyadh v Neom	DNB	1.42	A	0		rule 5 shape, away side
Dalian Yingbo v Guoan	DNB	1.53	A	0		rule 5 shape, away side
Shenhua v Taishan	O0.5	1.18	A	0		= Tip 2 team lane (81.8% +9.2%, buy≥1.32 — taken under it, widened)
Shenzhen v Port	U4.5	1.20	-	0		softer line above the U4.25 tip (+5.3%)
Braunschweig v Hertha	O1.5	1.19	-	0		= Tip 1 rung (83.5% +2.9%, buy≥ not met — widened)
Bochum v Osnabrück	DNB	1.25	H	0		rule 5 shape, home favourite
Gençlerbirliği v Erzurumspor	U1.5	1.36	A	0		widened: away team under beside the U4.25 tip (89.5%)
Genk v Beveren	U4.5	1.20	-	0		softer line above the U4.25 tip (86.7% +1.3%)
Crystal Palace v Man City	O1.5	1.61	A	0		widened: Man City team over
Crystal Palace v Man City	O1.5	1.20	-	0		= Tip 1 rung (84.3% +4.5%), under buy≥ — widened
Comerciantes Unidos v Cajamarca	DNB	1.24	H	0		rule 5 shape, home side of the O1.5 tip
