# Final-pick record per league: the card's starred lane replayed
# as-of over the league's most recent fixtures. Written by
# scripts/final_pick.py --write — derived, never typed. Read by
# the app's baseline bar, which averages the leagues equally.
# league	hits	n
ALG-L1	251	290
ARG-CLP	239	290
ARG-PD	227	263
AUT-BL	241	300
BEL-PL	238	297
BRA-SA	229	290
BRA-SB	237	295
CHI-PD	246	295
CHN-SL	235	290
COL-PA	259	300
COPA-L	148	199
CRO-1L	255	295
CZE-FL	254	300
DEN-SL	247	295
EGY-PL	230	285
ENG-CH	233	295
ENG-L1	243	298
ENG-L2	263	300
ENG-NL	240	296
ENG-PL	250	300
ESP-L2	219	279
ESP-LL	241	300
FIN-VL	249	300
FRA-L1	234	293
FRA-L2	219	290
GER-B2	246	295
GER-BL	252	300
GRE-SL	237	300
IRL-PD	244	300
ITA-SA	238	300
ITA-SB	243	300
JPN-J1	242	295
MAR-BP	243	290
MEX-LMX	239	300
MLS	208	266
NED-D2	252	300
NED-ED	247	293
NGA-PL	269	300
NOR-EL	213	254
PER-L1	227	290
POL-EK	221	282
POR-PL	232	291
ROU-L1	212	284
RUS-PL	243	283
SAU-PL	243	291
SCO-CH	259	298
SCO-L1	253	297
SCO-L2	233	295
SCO-PL	252	300
SUI-SL	233	294
SWE-AL	209	255
TUR-SL	237	287
UCL	247	300
UECL	256	300
UECL-Q	252	294
UEL	258	300
UKR-PL	230	285
