# The typed source of truth for the fixture board. One row per fixture;
# every block in README.md is rendered from this file by scripts/board.py.
# Grade a fixture by filling `status` (e.g. "✅ HIT — 2-1"), then re-render.
# kickoff	code	league	teams	tip1	tip2	status
2026-08-24 18:30	ITA-SA	Serie A	Bologna v Lazio	U3.0 77.4% +2.3% · buy≥1.47	U4.25 90.1% +1.4% (lower edge) · buy≥1.17	
2026-08-24 18:40	SAU-PL	Saudi Pro League	Neom v Al-Qadsiah	O1.5 83.9% +4.3% · buy≥1.29	**Al-Qadsiah O1.5** 57.1% +19.0% (team) · buy≥1.90	
2026-08-24 19:00	DEN-SL	Danish Superliga	Brøndby v Silkeborg	U4.25 82.2% +1.1% · buy≥1.30	U3.75 65.6% +1.4% (floor −9.4) · buy≥1.47	
2026-08-24 19:00	ESP-L2	LaLiga 2	Celta Fortuna v FC Andorra	— no tip, Celta B has 1 row (reserve side, promoted)	—	
2026-08-24 19:00	SWE-AL	Allsvenskan	Malmö v Djurgården	O1.5 84.8% +5.9% · buy≥1.28	**Malmö O1.5** 60.1% +12.8% (team) · buy≥1.80	
2026-08-24 19:30	ESP-LL	LaLiga	Osasuna v Levante	O1.5 75.7% +1.4% · buy≥1.39	— none	
2026-08-24 20:00	NED-D2	Eerste Divisie	Jong FC Utrecht v Heracles	O1.5 83.9% +2.3% · buy≥1.25	**Heracles O0.5** 83.8% +11.1% (team) · buy≥1.29	
2026-08-24 20:00	NED-D2	Eerste Divisie	Jong PSV v TOP Oss	U4.25 82.4% +2.6% · buy≥1.30	U3.75 65.9% +3.5% (floor −9.1) · buy≥1.46	
2026-08-24 20:00	SAU-PL	Saudi Pro League	Al-Ittihad v Al-Hazem	U4.25 82.5% +0.5% · buy≥1.30	— none	
2026-08-24 20:30	TUR-SL	Trendyol Süper Lig	Kocaelispor v Amed	— no tip, Amedspor has 1 row (promoted)	—	
2026-08-24 20:45	FRA-L2	Ligue 2	Reims v Annecy	O1.5 77.4% +5.5% · buy≥1.40	**Reims O0.5** 81.4% +7.6% (team) · buy≥1.33	
2026-08-24 20:45	ITA-SA	Serie A	Roma v Fiorentina	U4.25 88.4% **−0.3%** · buy≥1.20	— none	
2026-08-24 21:00	ENG-PL	Premier League	Fulham v Chelsea	O1.5 81.3% +1.4% · buy≥1.29	**Chelsea O0.5** 84.0% +9.2% (team) · buy≥1.29	
2026-08-24 21:15	POR-PL	Liga Portugal	Gil Vicente v Casa Pia	U4.25 86.8% +0.5% · buy≥1.22	— none	
2026-08-24 21:30	ESP-L2	LaLiga 2	Granada v Mallorca	U3.0 78.1% +0.1% · buy≥1.45	— none	
2026-08-24 21:30	ESP-L2	LaLiga 2	Málaga v Deportivo	U3.0 79.1% +1.1% · buy≥1.42	U2.75 58.5% +1.4% (floor −16.5) · buy≥1.61	
2026-08-25 00:30	BRA-SB	Brasileirão Série B	Athletic v Novorizontino	O1.0 89.2% +0.2% · buy≥1.22	— none	
2026-08-25 00:30	BRA-SB	Brasileirão Série B	Sport Recife v América-MG	U3.0 83.1% +1.4% · buy≥1.33	U2.75 63.9% +1.9% (floor −11.1) · buy≥1.48	
2026-08-25 01:00	BRA-SA	Brasileirão	Botafogo v Athletico	U4.25 88.5% **−0.4%** · buy≥1.20	— none	
2026-08-25 01:30	CHI-PD	Liga de Primera	Everton v U. de Concepción	O1.5 76.5% +0.1% · buy≥1.37	**Everton O0.5** 83.5% +5.6% (team) · buy≥1.30	
2026-08-25 18:05	SAU-PL	Saudi Pro League	Abha v Al-Khaleej	U4.25 85.8% +3.9% · buy≥1.28	U3.75 70.7% +5.5% (floor −4.3) · buy≥1.42	
2026-08-25 18:10	SAU-PL	Saudi Pro League	Al-Taawoun v Al-Fayha	U4.25 85.4% +3.5% · buy≥1.25	U3.75 70.0% +4.8% (floor −5.0) · buy≥1.43	
2026-08-25 18:45	UCL-Q	UCL Playoff	Sabah v H. Be'er Sheva	— no tip, qualifier history only	—	
2026-08-25 20:00	SAU-PL	Saudi Pro League	Al-Ettifaq v Al-Nassr	O1.5 84.2% +4.5% · buy≥1.29	**Al-Nassr O1.5** 57.7% +19.5% (team) · buy≥1.88	
2026-08-25 20:00	SAU-PL	Saudi Pro League	Al-Shabab v Al-Riyadh	O1.5 79.9% +0.2% · buy≥1.31	**Al-Shabab O0.5** 80.7% +2.6% (team) · buy≥1.30	
2026-08-25 21:00	ESP-LL	LaLiga	Valencia v Real Betis	U4.25 88.0% +1.1% · buy≥1.21	U3.75 74.0% +1.7% (floor −1.0) · buy≥1.32	
2026-08-25 21:00	UCL-Q	UCL Playoff	Bodø/Glimt v NEC	— no tip, qualifier history only	—	
2026-08-25 21:00	UCL-Q	UCL Playoff	LASK v Celtic	— no tip, qualifier history only	—	
2026-08-26 00:30	BRA-SB	Brasileirão Série B	Atlético-GO v Botafogo-SP	U3.0 81.9% +0.1% · buy≥1.36	— none	
2026-08-26 00:30	BRA-SB	Brasileirão Série B	Juventude v CRB	O1.0 89.8% +0.8% · buy≥1.21	O1.75 66.5% +1.8% (floor −8.5) · buy≥1.71	
2026-08-26 03:00	COL-PA	Categoría Primera A	Cúcuta v Alianza Valledupar	U3.0 83.0% +3.3% · buy≥1.33	U4.25 93.3% +1.8% (lower edge) · buy≥1.13	
