# Every feature suggestion and hypothesis this project has put through the
# bar, and what happened to it. Typed by hand like the patch log is; read
# by scripts/board.py for the README and scripts/webapp.py for the app, so
# one edit here updates both surfaces and they cannot disagree.
#
# The status is a verdict, not a mood:
#
#   green    verified and helping — cleared two separate time windows and
#            is live in the engine today
#   orange   unfinished — measured but not concluded, or shipped on
#            PROBATION and still waiting on live results to confirm it
#   red      declined — tested and rejected, with the number that killed
#            it. These are kept deliberately: a dead idea that stays
#            written down does not get re-proposed every fortnight.
#
# Columns: status, date, area, hypothesis, verdict.
red	2026-08-31	board	Should the chooser prefer a different lane PER LEAGUE? (the bettor read it off the new filter counters: tip 1 strong in England/Italy/MLS, tip 3 in Germany, tip 2 in France, tip 3 in Norway)	Measured two ways and declined. (1) The 300-match replay per league disagrees with most of it: tip 1 leads in 18 of 20 leagues, including Germany (86.0 vs 80.3) and France (79.9 vs 66.4) where the session slice said otherwise. Only BRA-SA and NOR-EL show tip 3 ahead — Norway 85.4 vs 83.9, the one country read the replay corroborates. (2) The chooser variant scored out of sample (learn each league's best lane on its older half, score on the newer): 83.61% against always-tip-1's 83.71%. Learning the preference buys nothing even when it is allowed to learn. The cause is sample size: a session slice of 18 lanes at 80% carries a standard error of 9.4 points, so a 15-point country gap is one noisy weekend. The counters are a fine lens for spotting questions and a poor one for answering them — which is why the replay exists
orange	2026-08-30	board	The star restricted to tip 1 or tip 3 (the bettor's follow-up to the final-picking table)	Scored offline from the upgraded dump — the instrument now stores every lane's grade per fixture, so a variant costs a query instead of a replay. Dropping tip 2 recovers most of the loss: 79.5% -> 82.1% league-average, against always-tip-1's 83.5%. The residue is one honest swap: on the 3,715 fixtures with no playable tip 1 but a printed result lane, tip 3 lands 77.9% where tip 1 lands 84.3%. On HITRATE the star should never leave tip 1. On MONEY it can — the swap pays if the result lane is priced 8%+ above the total, which the buy>= bracket already answers per card. Orange because the money side is unmeasured: no odds history exists to settle it, and the live book is the only instrument that can
red	2026-08-30	board	Final picking: is the card's starred lane better than always taking tip 1?	No — measured before trusting it. The star's chooser replayed per league at n=300 (16,554 graded fixtures, bank freshly merged with the board's own results): league-average 79.5% against always-tip-1's 83.5%. Every deviation costs — tip 2 picks grade 72.6 where tip 1 would have graded 85.3 (−12.7), tip 3 picks 77.2 vs 83.1 (−5.9). The finding underneath is the valuable one: a tip 1 that MISSES the playable bar still lands 84.5%, because a thin edge means the league's baseline is already high, not that the tip is weak. The star stays (one preferred lane per card was the ask) but now yields to any playable tip 1, and is labelled read-first rather than best-bet — the buy≥ bracket decides what to buy. The About protocol's step 2 was corrected the same day it was written
green	2026-08-30	engine	Is the DNB lane itself broken? (the book's 0W 4P 4L asked it)	Deep-dived on the 15,048-fixture result-lane dump with the shipped tilt and gates replayed: DNB is the BEST-calibrated thing tip 3 does — DNB1 says 73.2, wins 77.4 of decisive (+4.2) on 3,833 prints; DNB2 +11.7; every claimed band underclaims, monotonically (+1.7 at says 65-70 up to +8.7 at 85-90); pushes 23%. The live session agrees (18W 10P 8L, 69% of decisive). The book's 0-for-11 is the ticket SHAPE, not the prediction: three unpriced own-reads, short odds under the printed buy-from, and a push rate double the expected 23% in an 11-ticket sample. Rule 7 already carries the fix. One flag for later: the 12 lane is tip 3's only OVERclaimer (says 75.3, lands 73.3 on 7,884 prints) — worth a look before any 12-heavy strategy leans on it
red	2026-08-29	engine	A min or max stated-probability filter on the tips would lift the hitrate	Banded says-vs-hit on the current dumps, last 300 per league, two half-windows: Tip 1 calibrates at every band (worst −1.4, the 70-75 band OVER-delivers +5.7/+2.5), and the team lanes behind Tip 2's cold tile calibrate too — the O1.5s claiming 55-65 hit 58 on a 59 claim in BOTH halves. Nothing overclaims consistently at either end, so a probability cut would only refuse honest low-claim lanes to flatter the tile — the GRE-SL floor mirage again. Declined; instead the tiles now print the family's average CLAIM beside its hit (tip 2: 63.3 vs claims 69.0), so a low number reads as what it promised, not as failure
orange	2026-08-29	engine	Tip 3 — the result lane (1X/X2/12, sharpening to DNB when one side dominates), the bettor's proposal, SHIPPED ON PROBATION	Measured first on 15,048 fixtures across 52 leagues (scripts/result_lanes.py): the per-side expectations through two Poissons price the result market honestly once the home side is tilted 1.10 (raw home wins ran +3.2 hot in both halves; tilted, all six outcome gaps close within 1.4). The feared Poisson draw bias never appears — TEAM_SHRINK compresses the sides and pumps the draw by roughly what Poisson drops it. The strongest-DC band that supplies three quarters of prints grades +0.1/−0.5; every stronger band and every DNB band UNDERCLAIMS (+1.3 to +8.5) — the lane's failure mode is modesty. Prints from DC_FLOOR 0.72 with edge ≥2 over the league's as-of base rate; DNB upgrade at 0.65 of the no-draw mass. Outside every tally and the hero until live results earn it in, exactly the cup lane's probation path
green	2026-08-29	engine	Team-lane side attribution fails on regime breaks — the bettor's hypothesis from the Yukun/Forest cards: recent staff and squad churn shows up as a form streak the engine mistakes for quality	Measured on 8,404 replayed team-lane offers across 52 leagues (scripts/team_attrib.py): ALIGNED divergence — the last-8 scoring stub vs the long record, signed toward the rung — is monotone with overclaim: deflated +3.3, stable +1.2, mild inflation −1.7, strong (0.8+) −3.2 with both half-windows negative (−3.9/−2.5). The proposed data inputs measured differently: DEPTH of record (thin history) showed no consistent effect and shipped nothing, and league tables would have argued FOR the Yukun pick ("chasing the top"). STREAK_FROM 0.35 / STREAK_SLOPE 0.05 ships on the published number; treated region closes to +0.4/−1.0 per half; ~2.7% of offers stop printing. One-sided as always — deflated reads keep their honest underclaim. Honest limit: the debit fixes the population, not every anecdote — Yukun's own offer drew only 1.9 points because its edge came mostly from Zhejiang's base rate
orange	2026-08-29	engine	A push should count as a win at the ROOT, not just in the tallies — the bettor's rule: the standing offset plays U3.0 as U3.5, so the actual play wins where the printed rung pushes	The board's counters, playable tallies and hero window now grade ◦ as a hit (shipped 29 Aug). The deeper change — hit_weight("push")=1.0, which would fold push totals into winning_totals and hence into the PUBLISHED probabilities and selection ties — is a real engine change: U3.0 would collapse into the U3.25/U3.5 tier, tips would reshuffle, and every baseline (retrosim table, REL bases, floors) needs re-derivation on two windows before it ships. Until then the claims exclude the push and the tally credits it, which overstates hit vs says by the push rate (~1-2 points on U3.0-heavy lanes) — known, accepted, and queued
green	2026-08-28	engine	The Playable-hit column's collapse leagues — the bettor spotted IRL-PD 83.2 falling to 68.6 on 35 lanes, CRO-1L and MEX-LMX similar	Confirmed and diagnosed on a 29,763-tip current-engine replay (retrosim --dump). Board-wide the playable layer is honest — says 82.3, hit 82.1, gap −0.1 on 15,813 lanes — and no playable-bar height beats +1% (raising it LOWERS hit in both halves), so the bar stands. The collapse is seven specific leagues (CRO-1L, MEX-LMX, IRL-PD, MAR-BP, COL-PA, ESP-L2, ITA-SA) whose positive-edge lanes overclaim >4 points in BOTH half-windows — pooled −6.4/−7.5 — flat across edge size, while their consensus lanes underclaim +3.4: there, disagreeing with the league consensus IS the model's error. The implied proportional debit (k≈2.0/2.3) empties their playable set anyway, so the honest ship is the CONSENSUS CAP: published probability capped at the market's league-baseline chance, edge can never exceed zero, no lane there ever badges playable. Board playable hit rises 82.1 → 82.6 (82.4→82.9 / 81.8→82.3 per half). Selection untouched, as always
orange	2026-08-28	engine	The buy≥ gate prices REL-debited and capped lanes from the raw engine number	_undebited() reverses the cup-over and high-says debits but not REL or the consensus cap, so a debited lane's printed buy≥ sits a few percent below its honest break-even. Capped lanes all land sub-bar where nothing is bought, and REL rarely bites hard on board lanes — small, but the gate run backwards should someday reverse everything the gate applies
