# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
*	O0.5	37398	92.5	1073	90.1	+0.9
*	O1.5	37398	73.9	7010	82.2	+3.7
*	O2.5	37398	50.3	9	66.7	+10.1
*	O3.5	37398	28.0	0		
*	O4.5	37398	13.7	0		
*	O5.5	37398	5.6	0		
*	U0.5	37398	7.5	0		
*	U1.5	37398	26.1	0		
*	U2.5	37398	49.7	21	66.7	-2.1
*	U3.5	37398	72.0	4494	81.8	+4.0
*	U4.5	37398	86.3	15580	86.7	+1.1
*	U5.5	37398	94.4	0		
*	U6.5	37398	98.0	0		
ALG-L1	O0.5	408	86.0	0		
ALG-L1	O1.5	408	60.0	0		
ALG-L1	O2.5	408	38.0	0		
ALG-L1	O3.5	408	17.2	0		
ALG-L1	O4.5	408	7.8	0		
ALG-L1	O5.5	408	2.5	0		
ALG-L1	U0.5	408	14.0	0		
ALG-L1	U1.5	408	40.0	0		
ALG-L1	U2.5	408	62.0	0		
ALG-L1	U3.5	408	82.8	99	88.9	+6.0
ALG-L1	U4.5	408	92.2	59	94.9	+2.8
ALG-L1	U5.5	408	97.5	0		
ALG-L1	U6.5	408	98.5	0		
ARG-CLP	O0.5	610	86.9	127	90.6	+3.7
ARG-CLP	O1.5	610	64.9	22	77.3	+12.4
ARG-CLP	O2.5	610	41.8	0		
ARG-CLP	O3.5	610	21.0	0		
ARG-CLP	O4.5	610	8.0	0		
ARG-CLP	O5.5	610	2.8	0		
ARG-CLP	U0.5	610	13.1	0		
ARG-CLP	U1.5	610	35.1	0		
ARG-CLP	U2.5	610	58.2	0		
ARG-CLP	U3.5	610	79.0	243	85.6	+6.6
ARG-CLP	U4.5	610	92.0	0		
ARG-CLP	U5.5	610	97.2	0		
ARG-CLP	U6.5	610	99.3	0		
ARG-PD	O0.5	985	86.3	363	87.9	+1.6
ARG-PD	O1.5	985	61.6	0		
ARG-PD	O2.5	985	32.4	0		
ARG-PD	O3.5	985	14.3	0		
ARG-PD	O4.5	985	6.4	0		
ARG-PD	O5.5	985	1.8	0		
ARG-PD	U0.5	985	13.7	0		
ARG-PD	U1.5	985	38.4	0		
ARG-PD	U2.5	985	67.6	7	85.7	+18.1
ARG-PD	U3.5	985	85.7	405	88.4	+2.7
ARG-PD	U4.5	985	93.6	0		
ARG-PD	U5.5	985	98.2	0		
ARG-PD	U6.5	985	99.4	0		
AUT-BL	O0.5	411	92.9	0		
AUT-BL	O1.5	411	78.1	174	82.8	+4.7
AUT-BL	O2.5	411	52.8	4	50.0	-2.8
AUT-BL	O3.5	411	27.3	0		
AUT-BL	O4.5	411	12.9	0		
AUT-BL	O5.5	411	6.3	0		
AUT-BL	U0.5	411	7.1	0		
AUT-BL	U1.5	411	21.9	0		
AUT-BL	U2.5	411	47.2	0		
AUT-BL	U3.5	411	72.7	15	66.7	-6.1
AUT-BL	U4.5	411	87.1	147	87.1	-0.0
AUT-BL	U5.5	411	93.7	0		
AUT-BL	U6.5	411	98.3	0		
BEL-PL	O0.5	676	91.9	0		
BEL-PL	O1.5	676	75.9	230	84.8	+8.9
BEL-PL	O2.5	676	51.8	0		
BEL-PL	O3.5	676	28.8	0		
BEL-PL	O4.5	676	15.4	0		
BEL-PL	O5.5	676	6.2	0		
BEL-PL	U0.5	676	8.1	0		
BEL-PL	U1.5	676	24.1	0		
BEL-PL	U2.5	676	48.2	0		
BEL-PL	U3.5	676	71.2	12	83.3	+12.2
BEL-PL	U4.5	676	84.6	288	88.2	+3.6
BEL-PL	U5.5	676	93.8	0		
BEL-PL	U6.5	676	97.5	0		
BRA-SA	O0.5	626	93.3	0		
BRA-SA	O1.5	626	74.3	0		
BRA-SA	O2.5	626	47.8	0		
BRA-SA	O3.5	626	24.4	0		
BRA-SA	O4.5	626	11.2	0		
BRA-SA	O5.5	626	4.3	0		
BRA-SA	U0.5	626	6.7	0		
BRA-SA	U1.5	626	25.7	0		
BRA-SA	U2.5	626	52.2	0		
BRA-SA	U3.5	626	75.6	57	84.2	+8.7
BRA-SA	U4.5	626	88.8	272	88.2	-0.6
BRA-SA	U5.5	626	95.7	0		
BRA-SA	U6.5	626	99.5	0		
BRA-SB	O0.5	659	91.2	435	91.5	+0.3
BRA-SB	O1.5	659	67.5	0		
BRA-SB	O2.5	659	40.8	0		
BRA-SB	O3.5	659	17.5	0		
BRA-SB	O4.5	659	6.1	0		
BRA-SB	O5.5	659	2.7	0		
BRA-SB	U0.5	659	8.8	0		
BRA-SB	U1.5	659	32.5	0		
BRA-SB	U2.5	659	59.2	0		
BRA-SB	U3.5	659	82.5	324	81.2	-1.4
BRA-SB	U4.5	659	93.9	0		
BRA-SB	U5.5	659	97.3	0		
BRA-SB	U6.5	659	99.4	0		
CHI-PD	O0.5	423	95.3	0		
CHI-PD	O1.5	423	71.9	44	72.7	+0.9
CHI-PD	O2.5	423	53.0	0		
CHI-PD	O3.5	423	28.6	0		
CHI-PD	O4.5	423	14.2	0		
CHI-PD	O5.5	423	7.8	0		
CHI-PD	U0.5	423	4.7	0		
CHI-PD	U1.5	423	28.1	0		
CHI-PD	U2.5	423	47.0	0		
CHI-PD	U3.5	423	71.4	5	100.0	+28.6
CHI-PD	U4.5	423	85.8	420	85.5	-0.3
CHI-PD	U5.5	423	92.2	0		
CHI-PD	U6.5	423	97.9	0		
CHN-SL	O0.5	444	95.9	0		
CHN-SL	O1.5	444	82.0	261	83.9	+1.9
CHN-SL	O2.5	444	60.1	0		
CHN-SL	O3.5	444	40.8	0		
CHN-SL	O4.5	444	20.9	0		
CHN-SL	O5.5	444	10.4	0		
CHN-SL	U0.5	444	4.1	0		
CHN-SL	U1.5	444	18.0	0		
CHN-SL	U2.5	444	39.9	0		
CHN-SL	U3.5	444	59.2	3	33.3	-25.9
CHN-SL	U4.5	444	79.1	197	80.2	+1.1
CHN-SL	U5.5	444	89.6	0		
CHN-SL	U6.5	444	96.6	0		
COL-PA	O0.5	736	89.5	0		
COL-PA	O1.5	736	69.3	0		
COL-PA	O2.5	736	44.4	0		
COL-PA	O3.5	736	21.3	0		
COL-PA	O4.5	736	9.2	0		
COL-PA	O5.5	736	3.5	0		
COL-PA	U0.5	736	10.5	0		
COL-PA	U1.5	736	30.7	0		
COL-PA	U2.5	736	55.6	0		
COL-PA	U3.5	736	78.7	0		
COL-PA	U4.5	736	90.8	402	91.0	+0.3
COL-PA	U5.5	736	96.5	0		
COL-PA	U6.5	736	98.6	0		
COPA-L	O0.5	421	91.9	0		
COPA-L	O1.5	421	68.4	0		
COPA-L	O2.5	421	40.9	0		
COPA-L	O3.5	421	22.3	0		
COPA-L	O4.5	421	10.9	0		
COPA-L	O5.5	421	3.8	0		
COPA-L	U0.5	421	8.1	0		
COPA-L	U1.5	421	31.6	0		
COPA-L	U2.5	421	59.1	0		
COPA-L	U3.5	421	77.7	0		
COPA-L	U4.5	421	89.1	0		
COPA-L	U5.5	421	96.2	0		
COPA-L	U6.5	421	98.6	0		
CRO-1L	O0.5	360	91.1	0		
CRO-1L	O1.5	360	69.7	16	56.2	-13.5
CRO-1L	O2.5	360	48.1	0		
CRO-1L	O3.5	360	24.7	0		
CRO-1L	O4.5	360	11.1	0		
CRO-1L	O5.5	360	4.4	0		
CRO-1L	U0.5	360	8.9	0		
