# Per-league Tip 1 hitrate, replayed as-of on the current build over the
# league's most recent fixtures — up to 800, capped at two seasons. Written
# by scripts/retrosim.py (27 Aug 2026, published says with every debit, on
# the final per-league floors); read by scripts/league_badges.py and the
# app's Retrosim page. buy = the average buy-from a card would have printed
# for that league's tips — a league can hit 90% and still be unbuyable.
# league	n	hit	gap	buy (avg card buy-from)
NGA-PL	566	90.5	+2.6	1.23
JPN-J1	710	88.6	+0.1	1.20
ENG-L2	800	88.1	+1.4	1.24
ARG-PD	733	87.9	+0.6	1.26
SCO-CH	363	87.9	+0.1	1.21
ALG-L1	350	87.4	+0.8	1.26
ARG-CLP	408	87.0	+2.9	1.32
BRA-SB	762	86.6	-0.4	1.26
UECL-Q	490	86.1	-0.1	1.24
SCO-L1	358	86.0	+2.8	1.28
UEL	372	85.5	+1.9	1.28
CRO-1L	329	85.4	-1.1	1.24
UECL	299	85.3	+0.6	1.26
NED-ED	572	85.3	+1.8	1.29
CHI-PD	466	85.2	-0.9	1.24
RUS-PL	457	85.1	+0.3	1.28
ROU-L1	582	85.1	-0.4	1.28
GER-BL	603	84.9	+2.0	1.30
CZE-FL	544	84.9	-0.9	1.25
MAR-BP	390	84.4	-2.1	1.26
NOR-EL	231	84.4	+0.8	1.29
COL-PA	795	84.3	-2.3	1.26
POL-EK	555	84.3	-0.7	1.26
ITA-SA	741	84.2	-1.1	1.28
SAU-PL	602	84.1	+0.8	1.29
ENG-NL	781	84.1	+1.7	1.31
UEL-Q	162	84.0	-3.0	1.23
BEL-PL	610	83.9	+1.5	1.30
ENG-PL	700	83.6	+0.1	1.29
SCO-PL	462	83.5	+0.5	1.29
IRL-PD	368	83.2	-1.6	1.29
DEN-SL	531	83.1	-0.3	1.29
ESP-LL	739	83.1	+2.8	1.38
TUR-SL	391	83.1	-1.4	1.27
EGY-PL	424	82.8	-1.5	1.31
GER-B2	383	82.8	-0.7	1.28
UKR-PL	421	82.7	-0.0	1.34
ESP-L2	525	82.7	-4.3	1.24
FIN-VL	352	82.7	-1.6	1.27
UCL-Q	177	82.5	-2.4	1.26
POR-PL	573	82.4	+2.0	1.38
FRA-L2	397	82.4	-2.9	1.28
NED-D2	768	82.2	-0.6	1.29
ENG-CH	771	82.0	+1.4	1.38
CHN-SL	450	82.0	-1.4	1.28
SUI-SL	221	81.9	-1.0	1.29
SWE-AL	240	81.7	-1.3	1.29
FRA-L1	583	81.6	-0.5	1.32
ENG-L1	798	81.5	+0.5	1.37
MEX-LMX	628	81.5	-3.5	1.26
UCL	379	81.3	+0.8	1.31
BRA-SA	744	81.3	-1.1	1.34
SCO-L2	360	81.1	+0.6	1.35
AUT-BL	391	81.1	-1.4	1.31
GRE-SL	445	80.9	-0.6	1.37
PER-L1	607	79.6	-1.7	1.35
MLS	572	78.8	-2.9	1.29
ITA-SB	732	77.2	-0.2	1.46
