# Per-league Tip 1 hitrate, most recent 200 matches, replayed as-of.
# Written by scripts/league_hitrates (2026-08-24); read by scripts/league_badges.py.
# league	n	hit	gap
ALG-L1	190	90.5	+2.9
NGA-PL	200	90.0	+0.8
NED-ED	196	87.8	+4.5
MAR-BP	190	87.4	-0.3
GER-BL	200	86.5	+3.6
NOR-EL	154	85.7	+2.2
EGY-PL	185	85.4	+0.1
ARG-PD	82	85.4	-1.4
UKR-PL	200	85.0	+1.9
DEN-SL	196	84.7	+0.8
CRO-1L	195	84.6	+3.7
ENG-L1	198	83.8	+2.9
SCO-L2	195	83.6	+3.6
GER-B2	195	83.6	+0.4
ENG-PL	200	83.5	+0.1
BEL-PL	198	83.3	+1.8
SCO-L1	197	83.2	+0.4
COL-PA	200	83.0	-4.0
BRA-SB	93	82.8	-1.0
SAU-PL	196	82.7	-0.8
BRA-SA	196	82.7	+0.9
SCO-PL	200	82.5	-0.3
ENG-CH	196	82.1	+1.6
ITA-SB	200	82.0	+5.3
FIN-VL	200	82.0	-1.7
ESP-L2	179	81.6	-5.5
CHI-PD	195	81.5	+0.2
AUT-BL	200	81.5	+0.5
SUI-SL	194	81.4	-1.0
IRL-PD	200	81.0	-4.5
POL-EK	193	80.8	-0.7
RUS-PL	198	80.8	+0.1
MEX-LMX	200	80.5	-1.8
ITA-SA	200	80.5	+0.0
FRA-L1	200	80.5	-1.9
ESP-LL	200	80.5	-0.1
TUR-SL	187	80.2	-2.9
ENG-NL	196	80.1	-1.9
MLS	200	80.0	-2.0
POR-PL	195	79.5	-0.9
FRA-L2	190	79.5	-3.0
JPN-J1	198	79.3	-1.6
ARG-CLP	129	79.1	-4.7
CHN-SL	191	79.1	-4.0
ENG-L2	200	79.0	-0.9
SWE-AL	155	78.7	-4.6
PER-L1	191	78.5	-3.1
CZE-FL	200	77.5	-4.3
GRE-SL	139	77.0	-0.1
SCO-CH	198	75.3	-4.7
ROU-L1	184	70.7	-11.6
