# Per-league Tip 1 hitrate, replayed as-of on the current build over the
# league's most recent fixtures — up to 800, capped at two seasons, which
# is this project's widest validation window. Written by scripts/retrosim.py
# (27 Aug 2026, published says: cup and high-says debits included); read by
# scripts/league_badges.py. At this size the standard error on a row is
# ~1.3-1.5 points; the n=200 table this replaces carried ~2.8 and its worst
# rows were mostly noise (ROU-L1 -11.6 remeasured at -2.8).
# league	n	hit	gap
NGA-PL	566	90.5	+2.6
ARG-PD	733	87.9	+0.6
ALG-L1	350	87.4	+0.8
ARG-CLP	408	87.0	+2.9
BRA-SB	762	86.6	-0.4
UECL-Q	490	86.1	-0.1
SCO-L1	358	86.0	+2.8
UEL	372	85.5	+1.9
UECL	299	85.3	+0.6
NED-ED	572	85.3	+1.8
GER-BL	603	84.9	+2.0
MAR-BP	390	84.4	-2.1
NOR-EL	231	84.4	+0.8
COL-PA	795	84.3	-2.3
SAU-PL	602	84.1	+0.8
ENG-NL	781	84.1	+1.7
UEL-Q	162	84.0	-3.0
BEL-PL	610	83.9	+1.5
ENG-PL	700	83.6	+0.1
SCO-PL	462	83.5	+0.5
IRL-PD	368	83.2	-1.6
DEN-SL	531	83.1	-0.3
ESP-LL	739	83.1	+2.8
EGY-PL	424	82.8	-1.5
GER-B2	383	82.8	-0.7
UKR-PL	421	82.7	-0.0
ESP-L2	525	82.7	-4.3
UCL-Q	177	82.5	-2.4
POR-PL	573	82.4	+2.0
NED-D2	768	82.2	-0.6
ENG-CH	771	82.0	+1.4
CHN-SL	450	82.0	-1.4
SUI-SL	221	81.9	-1.0
SWE-AL	240	81.7	-1.3
FRA-L1	583	81.6	-0.5
ENG-L1	798	81.5	+0.5
UCL	379	81.3	+0.8
BRA-SA	744	81.3	-1.1
SCO-L2	360	81.1	+0.6
AUT-BL	391	81.1	-1.4
GRE-SL	445	80.9	-0.6
CHI-PD	466	80.7	-0.8
RUS-PL	457	80.7	+0.4
JPN-J1	710	80.7	+0.2
ENG-L2	800	80.6	-0.3
CRO-1L	329	80.5	-0.6
FIN-VL	352	80.1	-2.8
PER-L1	607	79.6	-1.7
ROU-L1	582	79.6	-2.4
POL-EK	555	79.5	-1.4
CZE-FL	544	79.4	-2.4
SCO-CH	363	79.3	-1.2
MEX-LMX	628	79.1	-2.9
ITA-SA	741	79.1	-1.4
MLS	572	78.8	-2.9
FRA-L2	397	78.8	-3.8
TUR-SL	391	78.3	-5.2
ITA-SB	732	77.2	-0.2
