# The live-safety bands, MEASURED on the bank, red cards out; written by
# scripts/livebands.py every two days (the bank-refresh workflow) and read
# by scripts/webapp.py and scripts/bankrates.py for the live tag. The tag
# reads the league's own row where it has 50 cards or more (source
# 'league'), else the whole bank's row (league '*', source 'global'), else
# the seed. A league row under the floor is written as 'thin' and not read.
# A PRICED play never reads the whole bank's row: its league's own band,
# else the league's pooled priced row (band 'all', source 'pooled') at
# 50 cards, else 'cautious' until the league has that record.
# Between a league's own rows and those fallbacks sits the FAMILY row:
# every INT-* code pooled under league 'INT' (source 'family'), read only
# where the league's own row is thin, at the same floor.
# Thresholds: safe >= 79, cautious >= 77, else unsafe.
# written	2026-09-23
# The 'flip' rows: priced plays with that tag that also print that lane,
# paired on the board's last 21 days — n cards where tip 1 graded and
# that lane won or lost (a push on the lane is no bet), hit = THAT lane,
# said = tip 1 on the same cards; flipped when the lane beats tip 1 by 5.
# The 'combo' rows: a lane and its strikes (webapp.strikes) on the board's
# settled cards, red out; 'decline' under 77% on 15+ cards, else
# 'keep', the seed under the floor. A declined combo files under Declined.
# league	lane	band	n	hit	said	label	source
*	athena	+1 up	14524	83.5	82.7	safe	global
*	athena	−1..+1	7161	83.8	83.2	safe	global
*	athena	−4..−1	3638	86.1	84.4	safe	global
*	athena	−4 down	3458	88.7	83.6	safe	global
*	watch	+1 up	1150	82.7	82.2	safe	global
*	watch	−1..+1	473	85.6	81.5	safe	global
*	watch	−4..−1	285	86.3	84.5	safe	global
*	watch	−4 down	241	80.9	84.0	safe	global
*	priced	+1 up	777	74.3	81.3	unsafe	global
*	priced	−1..+1	321	73.8	79.6	unsafe	global
*	priced	−4..−1	144	75.7	83.8	unsafe	global
*	priced	−4 down	101	71.3	84.1	unsafe	global
ALG-L1	athena	+1 up	87	86.2	85.3	safe	league
ALG-L1	athena	−1..+1	14	92.9	82.6	safe	thin
ALG-L1	athena	−4..−1	46	97.8	89.2	safe	thin
ALG-L1	athena	−4 down	13	84.6	89.2	safe	thin
ARG-CLP	athena	+1 up	228	84.2	82.1	safe	league
ARG-CLP	athena	−1..+1	85	89.4	84.3	safe	league
ARG-CLP	athena	−4..−1	79	91.1	88.8	safe	league
ARG-PD	athena	+1 up	538	87.7	87.8	safe	league
ARG-PD	athena	−1..+1	213	88.7	86.5	safe	league
