# The live-safety bands, MEASURED on the bank, red cards out; written by
# scripts/livebands.py every two days (the bank-refresh workflow) and read
# by scripts/webapp.py and scripts/bankrates.py for the live tag. The tag
# reads the league's own row where it has 50 cards or more (source
# 'league'), else the whole bank's row (league '*', source 'global'), else
# the seed. A league row under the floor is written as 'thin' and not read.
# Thresholds: safe >= 79, cautious >= 77, else unsafe.
# written	2026-09-15
# The 'flip' rows: priced plays with that tag that also print that lane,
# paired on the board's last 21 days — n cards where tip 1 graded and
# that lane won or lost (a push on the lane is no bet), hit = THAT lane,
# said = tip 1 on the same cards; flipped when the lane beats tip 1 by 5.
# The 'combo' rows: a lane and its strikes (webapp.strikes) on the board's
# settled cards, red out; 'decline' under 77% on 15+ cards, else
# 'keep', the seed under the floor. A declined combo files under Declined.
# league	lane	band	n	hit	said	label	source
*	athena	+1 up	11838	83.8	83.1	safe	global
*	athena	−1..+1	6608	84.1	83.5	safe	global
*	athena	−4..−1	3462	86.0	84.5	safe	global
*	athena	−4 down	3242	89.1	83.8	safe	global
*	watch	+1 up	1403	85.2	82.0	safe	global
*	watch	−1..+1	497	84.9	81.6	safe	global
*	watch	−4..−1	323	87.0	84.4	safe	global
*	watch	−4 down	247	82.2	84.0	safe	global
*	priced	+1 up	1981	79.3	82.0	safe	global
*	priced	−1..+1	617	78.8	81.5	cautious	global
*	priced	−4..−1	239	80.8	84.4	safe	global
*	priced	−4 down	121	72.7	84.1	unsafe	global
ALG-L1	athena	+1 up	83	88.0	85.3	safe	league
ALG-L1	athena	−1..+1	13	92.3	82.5	safe	thin
ALG-L1	athena	−4..−1	46	97.8	89.2	safe	thin
ALG-L1	athena	−4 down	13	84.6	89.2	safe	thin
ARG-CLP	athena	+1 up	224	84.8	82.2	safe	league
ARG-CLP	athena	−1..+1	80	90.0	85.1	safe	league
ARG-CLP	athena	−4..−1	79	91.1	88.8	safe	league
ARG-PD	athena	+1 up	545	87.9	87.8	safe	league
ARG-PD	athena	−1..+1	220	88.6	86.6	safe	league
ARG-PD	athena	−4..−1	10	90.0	86.2	safe	thin
AUT-BL	athena	+1 up	176	79.0	79.9	cautious	league
AUT-BL	athena	−1..+1	17	94.1	76.8	safe	thin
AUT-BL	athena	−4..−1	139	86.3	82.7	safe	league
AUT-BL	athena	−4 down	8	100.0	82.6	safe	thin
BEL-PL	athena	+1 up	89	84.3	79.4	safe	league
BEL-PL	athena	−1..+1	91	87.9	81.3	safe	league
BEL-PL	athena	−4..−1	5	40.0	76.3	safe	thin
BEL-PL	watch	+1 up	99	88.9	83.7	safe	league
BEL-PL	watch	−1..+1	87	89.7	83.6	safe	league
BEL-PL	watch	−4..−1	4	100.0	76.8	safe	thin
BEL-PL	priced	+1 up	139	83.5	83.4	safe	league
BEL-PL	priced	−1..+1	70	80.0	83.3	safe	league
BEL-PL	priced	−4..−1	3	66.7	76.8	safe	thin
BRA-SA	athena	+1 up	369	77.0	79.6	unsafe	league
BRA-SA	athena	−1..+1	58	82.8	77.4	safe	league
BRA-SA	athena	−4 down	275	88.0	82.8	safe	league
BRA-SB	athena	+1 up	187	82.9	84.9	safe	league
BRA-SB	athena	−1..+1	571	88.6	87.1	safe	league
BRA-SB	athena	−4..−1	4	75.0	86.9	safe	thin
CHI-PD	athena	+1 up	102	84.3	83.2	safe	league
CHI-PD	athena	−1..+1	299	85.3	86.6	safe	league
CHI-PD	athena	−4..−1	68	80.9	84.8	safe	league
CHN-SL	athena	+1 up	351	83.5	83.1	safe	league
CHN-SL	athena	−1..+1	115	79.1	81.7	safe	league
CHN-SL	athena	−4..−1	2	50.0	77.5	safe	thin
COL-PA	athena	−1..+1	384	77.1	81.0	cautious	league
COL-PA	athena	−4 down	401	91.0	85.9	safe	league
CRO-1L	athena	+1 up	2	50.0	81.2	safe	thin
CRO-1L	athena	−1..+1	128	87.5	85.8	safe	league
CRO-1L	athena	−4..−1	136	89.0	86.4	safe	league
CRO-1L	athena	−4 down	16	87.5	82.8	safe	thin
CZE-FL	athena	+1 up	270	85.2	85.5	safe	league
CZE-FL	athena	−1..+1	167	84.4	85.9	safe	league
CZE-FL	athena	−4..−1	87	82.8	83.3	safe	league
CZE-FL	athena	−4 down	20	95.0	81.7	safe	thin
DEN-SL	athena	+1 up	448	82.1	83.6	safe	league
DEN-SL	athena	−1..+1	104	87.5	81.0	safe	league
DEN-SL	athena	−4..−1	5	60.0	78.4	safe	thin
EGY-PL	athena	+1 up	234	82.5	82.2	safe	league
EGY-PL	athena	−1..+1	27	70.4	79.2	safe	thin
EGY-PL	athena	−4..−1	2	100.0	84.5	safe	thin
EGY-PL	athena	−4 down	144	86.8	84.4	safe	league
ENG-CH	athena	+1 up	140	78.6	78.3	cautious	league
ENG-CH	athena	−4 down	157	94.3	83.6	safe	league
ENG-CH	watch	+1 up	116	85.3	77.7	safe	league
ENG-CH	watch	−1..+1	2	100.0	76.0	safe	thin
