# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 16:52	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	60'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:52	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:52	2026-09-08	NED-ED	NEC v Excelsior	6'	0	0	0	1	0	1	1	0	76.1	23.9
2026-09-08 16:52	2026-09-08	UCL	AEK v LASK	6'	0	0	1	1	1	0	0	0	47.9	52.1
2026-09-08 16:52	2026-09-08	UCL	Club Brugge v Aston Villa	5'	0	0	0	2	0	0	0	0	18.5	81.5
2026-09-08 16:54	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	62'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:54	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:54	2026-09-08	NED-ED	NEC v Excelsior	9'	0	0	0	1	0	1	1	0	73.3	26.7
2026-09-08 16:54	2026-09-08	UCL	AEK v LASK	7'	0	0	1	1	1	0	0	0	48.3	51.7
2026-09-08 16:54	2026-09-08	UCL	Club Brugge v Aston Villa	7'	0	0	0	2	0	0	1	0	35.7	64.3
2026-09-08 16:55	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	63'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:55	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:55	2026-09-08	NED-ED	NEC v Excelsior	10'	0	0	0	1	0	1	1	0	68.4	31.6
2026-09-08 16:55	2026-09-08	UCL	AEK v LASK	9'	0	0	1	2	1	0	0	0	48.5	51.5
2026-09-08 16:55	2026-09-08	UCL	Club Brugge v Aston Villa	8'	0	0	0	2	0	0	1	0	35.7	64.3
2026-09-08 16:57	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	65'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:57	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:57	2026-09-08	NED-ED	NEC v Excelsior	12'	1	0	1	1	1	1	1	0	70	30
2026-09-08 16:57	2026-09-08	UCL	AEK v LASK	11'	0	0	1	2	1	0	0	0	54.3	45.7
2026-09-08 16:57	2026-09-08	UCL	Club Brugge v Aston Villa	10'	0	0	1	2	1	0	1	0	44.9	55.1
2026-09-08 16:59	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	67'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:59	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:59	2026-09-08	NED-ED	NEC v Excelsior	14'	1	0	1	1	1	1	1	0	67.7	32.3
2026-09-08 16:59	2026-09-08	UCL	AEK v LASK	12'	0	0	1	3	1	0	0	0	52	48
2026-09-08 16:59	2026-09-08	UCL	Club Brugge v Aston Villa	12'	0	1	1	3	1	1	1	0	44.6	55.4
2026-09-08 17:00	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	69'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:00	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:00	2026-09-08	NED-ED	NEC v Excelsior	15'	1	0	1	1	1	1	1	0	59.6	40.4
2026-09-08 17:00	2026-09-08	UCL	AEK v LASK	14'	0	0	1	3	1	0	0	0	56.5	43.5
2026-09-08 17:00	2026-09-08	UCL	Club Brugge v Aston Villa	13'	0	1	1	4	1	2	1	1	42.1	57.9
2026-09-08 17:02	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	70'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:02	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:02	2026-09-08	NED-ED	NEC v Excelsior	17'	1	0	1	1	1	1	1	0	59.6	40.4
2026-09-08 17:02	2026-09-08	UCL	AEK v LASK	15'	0	0	1	3	1	0	0	0	56.5	43.5
2026-09-08 17:02	2026-09-08	UCL	Club Brugge v Aston Villa	15'	0	1	1	5	1	3	1	1	41.7	58.3
2026-09-08 17:04	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	72'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:04	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	46'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:04	2026-09-08	NED-ED	NEC v Excelsior	19'	1	0	1	2	1	1	1	0	58.9	41.1
2026-09-08 17:04	2026-09-08	UCL	AEK v LASK	17'	0	0	1	4	1	1	0	0	53.5	46.5
2026-09-08 17:04	2026-09-08	UCL	Club Brugge v Aston Villa	17'	0	1	1	7	1	3	1	1	45.2	54.8
2026-09-08 17:06	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	74'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:06	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	48'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:06	2026-09-08	NED-ED	NEC v Excelsior	21'	1	0	2	3	1	1	1	0	62.4	37.6
2026-09-08 17:06	2026-09-08	UCL	AEK v LASK	19'	0	0	1	4	1	1	0	0	52.3	47.7
2026-09-08 17:06	2026-09-08	UCL	Club Brugge v Aston Villa	19'	0	1	1	7	1	3	1	1	49.5	50.5
2026-09-08 17:07	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	76'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:07	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	50'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:07	2026-09-08	NED-ED	NEC v Excelsior	22'	1	0	2	4	1	1	1	0	62.9	37.1
2026-09-08 17:07	2026-09-08	UCL	AEK v LASK	20'	0	0	2	4	1	1	0	0	54.8	45.2
2026-09-08 17:07	2026-09-08	UCL	Club Brugge v Aston Villa	20'	1	1	3	7	2	3	1	1	49.7	50.3
2026-09-08 17:09	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	77'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:09	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	51'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:09	2026-09-08	NED-ED	NEC v Excelsior	24'	1	0	2	4	1	1	1	0	67.1	32.9
2026-09-08 17:09	2026-09-08	UCL	AEK v LASK	22'	1	0	3	4	2	1	0	0	54.6	45.4
2026-09-08 17:09	2026-09-08	UCL	Club Brugge v Aston Villa	22'	1	1	3	7	2	3	1	1	47.5	52.5
2026-09-08 17:11	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	79'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:11	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	54'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:11	2026-09-08	NED-ED	NEC v Excelsior	26'	1	0	2	5	1	1	1	0	64	36
2026-09-08 17:11	2026-09-08	UCL	AEK v LASK	24'	1	0	3	4	2	1	0	0	54.1	45.9
2026-09-08 17:11	2026-09-08	UCL	Club Brugge v Aston Villa	24'	1	2	3	8	2	4	1	1	50.2	49.8
2026-09-08 17:12	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	81'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:12	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	55'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:13	2026-09-08	NED-ED	NEC v Excelsior	27'	1	0	2	6	1	1	1	0	62	38
2026-09-08 17:13	2026-09-08	UCL	AEK v LASK	26'	1	0	3	4	2	1	1	0	55.1	44.9
2026-09-08 17:13	2026-09-08	UCL	Club Brugge v Aston Villa	26'	1	2	3	8	2	4	1	1	54.8	45.2
2026-09-08 17:14	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	82'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:14	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	57'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:14	2026-09-08	NED-ED	NEC v Excelsior	29'	1	0	2	6	1	1	1	0	63	37
2026-09-08 17:14	2026-09-08	UCL	AEK v LASK	27'	1	0	4	4	2	1	1	0	53.6	46.4
