# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Londrina v Juventude	1	U3.5	1.14	1.15	Tipico	1.14	11
Avispa Fukuoka v Urawa Reds	1	U4.5	1.06	1.09	Pinnacle		5
Cerezo Osaka v Kashiwa	1	U4.5	1.09	1.14	Pinnacle	1.10	13
Cerezo Osaka v Kashiwa	2	O1.75	1.23	1.31	BetAnything	1.17	13
Cerezo Osaka v Kashiwa	3	12	1.26	1.31	Pinnacle	1.25	19
JEF United Chiba v Okayama	1	U4.5	1.07	1.13	Pinnacle	1.05	11
JEF United Chiba v Okayama	3	12	1.26	1.30	Coolbet	1.26	18
Machida Zelvia v Kawasaki	1	U4.5	1.08	1.13	Pinnacle	1.07	13
Machida Zelvia v Kawasaki	2	O1.75	1.23	1.31	BetAnything	1.21	13
Machida Zelvia v Kawasaki	3	DNB1	1.51	1.54	888sport	1.51	19
Mito Hollyhock v Kashima	1	U4.5	1.06	1.11	BetOnline.ag	1.02	12
Sanfrecce v Nagoya	1	U4.5	1.12	1.20	1xBet	1.12	13
Sanfrecce v Nagoya	3	DNB1	1.26	1.29	PMU (FR)	1.28	19
Shimizu v FC Tokyo	1	U4.5	1.05	1.11	BetOnline.ag	1.04	12
Shimizu v FC Tokyo	2	U3.75	1.24	1.36	BetOnline.ag	1.23	13
Tokyo Verdy v Vissel Kobe	1	U4.5	1.02	1.02	1xBet		1
Tokyo Verdy v Vissel Kobe	2	U3.75	1.10	1.14	William Hill	1.10	13
Nagasaki v Gamba Osaka	1	U4.5	1.08	1.14	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	1	U4.5	1.08	1.13	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	2	U3.75	1.30	1.37	Pinnacle	1.25	13
Yokohama FM v Kyoto Sanga	3	DNB1	1.67	1.69	888sport	1.60	19
AGF v Midtjylland	1	O1.5	1.17	1.31	Coolbet	1.17	15
AGF v Midtjylland	3	12	1.25	1.30	GTbets	1.25	22
St Truiden v St. Gilloise	1	O1.5	1.22	1.31	Pinnacle	1.21	13
St Truiden v St. Gilloise	3	12	1.27	1.31	Pinnacle	1.25	20
Luzern v Vaduz	1	U4.5	1.32	1.42	Pinnacle	1.32	15
Luzern v Vaduz	2	U3.75	1.83	1.98	Pinnacle	1.83	15
Thun v Lausanne	1	O1.5	1.10	1.23	Coolbet	1.10	15
Thun v Lausanne	2	O2.25	1.44	1.75	Coolbet	1.46	15
Thun v Lausanne	3	12	1.24	1.31	Pinnacle	1.24	21
Millwall v Wrexham	1	U4.5	1.07	1.11	Pinnacle	1.06	13
Millwall v Wrexham	3	DNB1	1.69	1.74	BetOnline.ag	1.69	20
West Brom v Charlton	1	U3.5	1.25	1.39	Pinnacle	1.25	14
West Brom v Charlton	3	1X	1.17	1.22	Pinnacle	1.18	20
Burnley v Middlesbrough	1	O1.5	1.21	1.30	Pinnacle	1.21	14
Burnley v Middlesbrough	2	O2.25	1.75	1.96	Pinnacle	1.75	14
Burnley v Middlesbrough	3	12	1.28	1.33	LeoVegas (SE)	1.28	20
Coquimbo Unido v U. de Concepción	1	U4.5	1.09	1.12	Coolbet		9
Coquimbo Unido v U. de Concepción	2	U3.75	1.33	1.38	Coolbet		9
Coquimbo Unido v U. de Concepción	3	DNB1	1.29	1.31	888sport		14
Flamengo v Mirassol	1	U4.5	1.17	1.21	1xBet	1.20	16
