# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Cruzeiro v Athletico-PR	BRA-SA	2026-09-06	Bragantino-SP v Bahia | Sao Paulo v Atletico Mineiro | Fluminense v Vasco da Gama | Coritiba v Mirassol
Criciúma v Cuiabá	1	U3.5	1.10	1.11	William Hill	1.10	9
Criciúma v Cuiabá	2	U2.75	1.40	1.44	William Hill	1.42	10
New York City v Nashville	1	O1.5	1.22	1.33	Pinnacle	1.22	15
New York City v Nashville	2	O2.25	1.76	2.04	Pinnacle	1.76	15
Athletic v Vila Nova	1	U3.5	1.10	1.14	Unibet (SE)	1.14	11
Athletic v Vila Nova	2	U2.75	1.44	1.51	Unibet (SE)	1.51	11
CRB v América-MG	1	O1.0	1.04	1.04	Pinnacle		1
CRB v América-MG	3	DNB1	1.25	1.27	Codere (IT)	1.24	14
D. Concepción v Audax Italiano	1	U4.5	1.04	1.14	Pinnacle		8
D. Concepción v Audax Italiano	3	DNB1	1.53	1.57	LeoVegas (SE)		11
Fukuoka v Mito Hollyhock	1	U4.5	1.04	1.11	BetOnline.ag	1.02	12
Fukuoka v Mito Hollyhock	2	U3.75	1.23	1.36	BetOnline.ag	1.19	13
Fukuoka v Mito Hollyhock	3	DNB1	1.56	1.62	Tipico	1.52	19
Kaiserslautern v Darmstadt	1	U4.5	1.12	1.15	Tipico	1.14	13
Kaiserslautern v Darmstadt	2	U3.75	1.40	1.45	Tipico	1.44	13
Kaiserslautern v Darmstadt	3	DNB1	1.72	1.75	Winamax (FR)	1.71	19
Kiel v Nürnberg	1	U4.5	1.12	1.19	Tipico	1.12	13
Wolfsburg v Cottbus	1	U4.5	1.27	1.34	Pinnacle	1.27	13
Wolfsburg v Cottbus	3	DNB1	1.16	1.18	PMU (FR)	1.17	20
Three Towns v Qingdao West Coast	1	U4.5	1.09	1.11	Pinnacle	1.09	13
Three Towns v Qingdao West Coast	2	U3.75	1.32	1.35	Unibet (NL)	1.35	13
Newcastle v Bournemouth	1	U4.5	1.17	1.23	1xBet	1.16	16
Lincoln v Southampton	1	O1.5	1.18	1.28	Pinnacle	1.18	14
Lincoln v Southampton	3	12	1.24	1.28	LeoVegas (SE)	1.24	20
Preston v Blackburn	1	U3.5	1.28	1.33	Pinnacle	1.26	14
Stoke v Charlton	1	U3.5	1.24	1.38	Pinnacle	1.20	14
Dalian Yingbo v Hainiu	1	U4.5	1.16	1.23	1xBet	1.23	13
Dalian Yingbo v Hainiu	3	12	1.14	1.20	GTbets	1.16	18
Port v Guoan	1	O1.5	1.08	1.11	GTbets	1.07	13
Metz v Rodez	1	O1.5	1.20	1.29	Pinnacle	1.20	13
Metz v Rodez	3	12	1.26	1.29	Pinnacle	1.27	20
Reims v Guingamp	1	U4.5	1.09	1.13	1xBet	1.08	13
Reims v Guingamp	3	DNB1	1.42	1.46	Coolbet	1.41	20
Real Sociedad B v Tenerife	1	U3.5	1.19	1.34	Pinnacle		13
Taishan v Shenzhen	1	U4.5	1.26	1.39	Pinnacle	1.26	13
Taishan v Shenzhen	3	DNB1	1.35	1.37	LeoVegas (SE)	1.36	18
Widzew v Radomiak	1	U4.5	1.11	1.13	1xBet	1.08	12
Widzew v Radomiak	3	DNB1	1.42	1.45	Betclic (FR)	1.37	17
Degerfors v Halmstad	1	U3.5	1.28	1.31	LeoVegas (SE)	1.28	14
Degerfors v Halmstad	3	1X	1.20	1.24	Coolbet	1.19	19
GAIS v Häcken	1	U4.5	1.16	1.20	LeoVegas (SE)	1.16	14
GAIS v Häcken	2	U3.75	1.47	1.54	LeoVegas (SE)	1.49	14
