# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
# unmatched	Randers v Brøndby	DEN-SL	2026-10-23	
Tenerife v Cádiz	1	U3.5	1.15	1.29	Pinnacle	1.15	14
Oldham Athletic v Salford City	1	U4.5	1.09	1.11	Coolbet	1.08	12
Albania v Belarus	1	U3.5	1.26	1.26	William Hill		4
Albania v Belarus	3	DNB1	1.30	1.32	Winamax (FR)		9
Czechia v Croatia	1	O1.5	1.24	1.28	Pinnacle		4
England v Spain	1	O1.5	1.21	1.32	Pinnacle		5
England v Spain	2	O2.25	1.72	2.01	Pinnacle		5
North Macedonia v Switzerland	1	O1.5	1.29	1.29	Nordic Bet		4
Slovakia v Moldova	1	U4.5	1.18	1.18	Betsson		4
Slovakia v Moldova	3	DNB1	1.06	1.08	PMU (FR)		8
Náutico v Sport Recife	1	O1.0	1.01	1.03	Pinnacle		4
Náutico v Sport Recife	2	O1.75	1.28	1.31	William Hill	1.25	10
Operário-PR v Ceará	1	O1.0	1.02	1.04	Pinnacle	1.02	7
Operário-PR v Ceará	2	O1.75	1.32	1.36	William Hill	1.34	11
Operário-PR v Ceará	3	12	1.30	1.35	Pinnacle	1.31	14
Goiás v Atlético-GO	1	U3.5	1.13	1.16	Tipico	1.14	11
Goiás v Atlético-GO	2	U2.75	1.49	1.55	Tipico	1.50	11
Cruz Azul v Toluca	1	U4.5	1.15	1.19	Tipico	1.15	12
Guadalajara v Querétaro	1	U4.5	1.14	1.17	Unibet (SE)	1.17	12
Atlanta United v New York City	1	U4.5	1.15	1.17	GTbets	1.16	14
Atlanta United v New York City	2	U3.75	1.45	1.47	GTbets	1.46	14
CF Montréal v FC Cincinnati	1	U4.5	1.26	1.39	Pinnacle	1.29	14
Charlotte v Chicago Fire	1	O1.5	1.09	1.13	BetAnything	1.10	14
Charlotte v Chicago Fire	3	12	1.24	1.28	LeoVegas (SE)	1.24	19
New York Red Bulls v St. Louis City	1	O1.5	1.09	1.11	BetAnything	1.09	7
Philadelphia Union v Orlando City	1	O1.5	1.05	1.11	BetAnything	1.04	13
Philadelphia Union v Orlando City	3	12	1.15	1.18	Pinnacle	1.15	19
Austin FC v San Diego FC	1	U4.5	1.17	1.19	Tipico	1.17	14
Austin FC v San Diego FC	2	U3.75	1.48	1.55	Tipico	1.48	14
Austin FC v San Diego FC	3	DNB1	1.90	1.94	Coolbet	1.87	19
FC Dallas v Los Angeles FC	1	O1.5	1.19	1.35	BetAnything	1.17	14
FC Dallas v Los Angeles FC	2	O2.25	1.68	2.10	BetAnything	1.60	14
Houston Dynamo v Sporting Kansas City	1	U4.5	1.16	1.19	Tipico	1.16	14
Houston Dynamo v Sporting Kansas City	3	DNB1	1.30	1.34	Winamax (FR)	1.27	19
Nashville SC v Toronto FC	1	O1.5	1.11	1.23	BetAnything	1.11	14
Nashville SC v Toronto FC	3	DNB1	1.22	1.25	Winamax (FR)	1.22	19
